Xfoil polar. Reynolds number fixed. Mach  number fixed
Polar key,xf-e210-il-1000000
Airfoil,e210-il
Reynolds number,1000000
Ncrit,9
Mach,0
Max Cl/Cd,140.311
Max Cl/Cd alpha,6.25
Url,http://airfoiltools.com/polar/csv?polar=xf-e210-il-1000000

Alpha,Cl,Cd,Cdp,Cm,Top_Xtr,Bot_Xtr
-2.000,0.3339,0.00684,0.00154,-0.1267,0.6104,0.4333
-1.750,0.3614,0.00684,0.00155,-0.1266,0.6017,0.4603
-1.500,0.3890,0.00686,0.00156,-0.1265,0.5938,0.4783
-1.250,0.4165,0.00690,0.00157,-0.1264,0.5857,0.4910
-1.000,0.4442,0.00693,0.00159,-0.1264,0.5788,0.5060
-0.750,0.4718,0.00696,0.00160,-0.1263,0.5716,0.5164
-0.500,0.4994,0.00701,0.00162,-0.1262,0.5650,0.5257
-0.250,0.5272,0.00704,0.00165,-0.1262,0.5584,0.5357
0.000,0.5544,0.00710,0.00168,-0.1260,0.5521,0.5448
0.250,0.5825,0.00713,0.00171,-0.1260,0.5463,0.5546
0.500,0.6099,0.00717,0.00175,-0.1260,0.5401,0.5645
0.750,0.6373,0.00723,0.00179,-0.1259,0.5345,0.5748
1.000,0.6651,0.00725,0.00184,-0.1259,0.5289,0.5856
1.250,0.6923,0.00731,0.00189,-0.1257,0.5231,0.5963
1.500,0.7198,0.00735,0.00195,-0.1257,0.5178,0.6082
1.750,0.7474,0.00739,0.00201,-0.1256,0.5123,0.6219
2.000,0.7742,0.00746,0.00208,-0.1254,0.5067,0.6361
2.250,0.8018,0.00749,0.00215,-0.1254,0.5016,0.6507
2.500,0.8290,0.00753,0.00223,-0.1253,0.4961,0.6669
2.750,0.8554,0.00761,0.00233,-0.1250,0.4904,0.6849
3.000,0.8829,0.00762,0.00241,-0.1250,0.4853,0.7055
3.250,0.9096,0.00766,0.00251,-0.1248,0.4796,0.7293
3.500,0.9357,0.00772,0.00263,-0.1244,0.4738,0.7565
3.750,0.9622,0.00773,0.00273,-0.1242,0.4675,0.7872
4.000,0.9868,0.00778,0.00285,-0.1235,0.4606,0.8241
4.250,1.0108,0.00775,0.00297,-0.1227,0.4543,0.8724
4.500,1.0347,0.00767,0.00304,-0.1217,0.4476,0.9918
4.750,1.0612,0.00779,0.00315,-0.1215,0.4411,1.0000
5.000,1.0877,0.00792,0.00326,-0.1213,0.4339,1.0000
5.250,1.1138,0.00806,0.00339,-0.1210,0.4267,1.0000
5.500,1.1398,0.00820,0.00351,-0.1208,0.4188,1.0000
5.750,1.1656,0.00835,0.00365,-0.1205,0.4111,1.0000
6.000,1.1909,0.00852,0.00380,-0.1201,0.4023,1.0000
6.250,1.2165,0.00867,0.00395,-0.1197,0.3939,1.0000
6.500,1.2408,0.00889,0.00413,-0.1192,0.3842,1.0000
6.750,1.2657,0.00906,0.00430,-0.1187,0.3738,1.0000
7.000,1.2901,0.00927,0.00449,-0.1181,0.3633,1.0000
7.250,1.3135,0.00951,0.00470,-0.1174,0.3512,1.0000
7.500,1.3362,0.00979,0.00494,-0.1166,0.3362,1.0000
7.750,1.3582,0.01010,0.00520,-0.1157,0.3200,1.0000
8.000,1.3790,0.01045,0.00548,-0.1145,0.3017,1.0000
8.250,1.3970,0.01090,0.00583,-0.1128,0.2790,1.0000
8.500,1.4111,0.01151,0.00627,-0.1105,0.2470,1.0000
8.750,1.4220,0.01226,0.00682,-0.1076,0.2126,1.0000
9.000,1.4332,0.01299,0.00739,-0.1049,0.1840,1.0000
9.250,1.4443,0.01369,0.00797,-0.1021,0.1596,1.0000
9.500,1.4545,0.01445,0.00860,-0.0993,0.1367,1.0000
9.750,1.4650,0.01518,0.00923,-0.0966,0.1176,1.0000
10.000,1.4749,0.01595,0.00991,-0.0939,0.1010,1.0000
10.250,1.4849,0.01671,0.01060,-0.0912,0.0874,1.0000
10.500,1.4950,0.01748,0.01132,-0.0886,0.0759,1.0000
10.750,1.5056,0.01823,0.01205,-0.0863,0.0670,1.0000
11.000,1.5153,0.01904,0.01285,-0.0838,0.0590,1.0000
11.250,1.5233,0.01997,0.01376,-0.0813,0.0513,1.0000
11.500,1.5313,0.02094,0.01472,-0.0789,0.0452,1.0000
11.750,1.5397,0.02193,0.01572,-0.0766,0.0399,1.0000
12.000,1.5450,0.02315,0.01693,-0.0742,0.0346,1.0000
12.250,1.5520,0.02432,0.01813,-0.0721,0.0304,1.0000
12.500,1.5568,0.02571,0.01954,-0.0700,0.0265,1.0000
12.750,1.5613,0.02720,0.02105,-0.0680,0.0230,1.0000
13.000,1.5644,0.02889,0.02276,-0.0662,0.0193,1.0000
13.250,1.5646,0.03091,0.02479,-0.0643,0.0153,1.0000
13.500,1.5641,0.03312,0.02703,-0.0627,0.0121,1.0000
13.750,1.5629,0.03553,0.02948,-0.0613,0.0100,1.0000
14.000,1.5644,0.03780,0.03182,-0.0603,0.0087,1.0000
14.250,1.5606,0.04072,0.03480,-0.0592,0.0074,1.0000
14.500,1.5627,0.04314,0.03731,-0.0586,0.0071,1.0000
14.750,1.5646,0.04569,0.03994,-0.0582,0.0068,1.0000
15.000,1.5646,0.04850,0.04283,-0.0578,0.0064,1.0000
15.250,1.5626,0.05164,0.04605,-0.0576,0.0060,1.0000
15.500,1.5604,0.05492,0.04941,-0.0576,0.0058,1.0000
15.750,1.5530,0.05894,0.05354,-0.0577,0.0054,1.0000
16.000,1.5505,0.06244,0.05713,-0.0580,0.0053,1.0000
16.250,1.5497,0.06582,0.06060,-0.0584,0.0052,1.0000
16.500,1.5469,0.06954,0.06442,-0.0590,0.0051,1.0000
16.750,1.5437,0.07340,0.06838,-0.0597,0.0050,1.0000
17.000,1.5406,0.07731,0.07239,-0.0605,0.0049,1.0000
17.250,1.5358,0.08158,0.07675,-0.0615,0.0047,1.0000
17.500,1.5310,0.08594,0.08121,-0.0627,0.0046,1.0000
17.750,1.5264,0.09033,0.08570,-0.0640,0.0045,1.0000
18.000,1.5214,0.09486,0.09033,-0.0654,0.0044,1.0000
18.250,1.5143,0.09983,0.09540,-0.0671,0.0044,1.0000
18.500,1.5074,0.10485,0.10051,-0.0690,0.0043,1.0000
18.750,1.5007,0.10988,0.10565,-0.0709,0.0043,1.0000
19.000,1.4924,0.11527,0.11114,-0.0731,0.0042,1.0000
19.250,1.4840,0.12076,0.11673,-0.0755,0.0041,1.0000
